seed,alg,layer,err,n
10,ADAPT,2,4.642311881757859,12
10,ADAPT,3,4.14548882768003,12
10,ADAPT,4,3.6587957776754187,12
10,ADAPT,5,3.1820597833695174,12
10,ADAPT,6,2.7638546119712295,12
10,ADAPT,7,2.3838617757796534,12
10,ADAPT,8,2.0190659560105715,12
10,ADAPT,9,1.6435135423522276,12
10,ADAPT,10,1.361104059344111,12
10,ADAPT,11,1.3610877705566615,12
10,ADAPT,12,1.1490350467838937,12
10,ADAPT,13,1.080269849273698,12
10,ADAPT,14,1.0652467768870224,12
10,ADAPT,15,1.0547145406788374,12
10,ADAPT,16,1.053628036731073,12
10,ADAPT,17,1.0531737879560232,12
10,ADAPT,18,1.052860574409273,12
10,ADAPT,19,1.0527218489274865,12
10,ADAPT,20,1.052700122479692,12
10,ADAPT,21,1.0526475565626967,12
10,ADAPT,22,1.0526058471946165,12
10,ADAPT,23,1.0525719008211105,12
10,ADAPT,24,1.0525686885149241,12
10,ADAPT,25,0.6524502032817487,12
10,ADAPT,26,0.6185246146892567,12
10,ADAPT,27,0.618381440026134,12
10,ADAPT,28,0.6183663134340485,12
10,ADAPT,29,0.6183072612095373,12
10,ADAPT,30,0.6182915561066693,12
10,ADAPT,31,0.6182774782500005,12
10,ADAPT,32,0.6182669336133308,12
10,ADAPT,33,0.6182556536931969,12
10,ADAPT,34,0.6182498049670251,12
10,ADAPT,35,0.6182478701068739,12
10,ADAPT,36,0.6182456373365959,12
10,ADAPT,37,0.6182451024337752,12
10,ADAPT,38,0.6182438437717437,12
10,ADAPT,39,0.6182410293706901,12
10,ADAPT,40,0.6182354941924117,12
10,ADAPT,41,0.61823319434626,12
10,ADAPT,42,0.6182318656670134,12
10,ADAPT,43,0.6182306329661742,12
10,ADAPT,44,0.6182301689613467,12
10,ADAPT,45,0.6182291315423356,12
10,ADAPT,46,0.6182289134649039,12
10,ADAPT,47,0.6182286308434222,12
10,ADAPT,48,0.6182241845450704,12
10,ADAPT,49,0.6182234804096005,12
10,ADAPT,50,0.6182212478395179,12
10,ADAPT,51,0.6182176918227889,12
10,ADAPT,52,0.6182169762645131,12
10,ADAPT,53,0.6182157436811444,12
10,ADAPT,54,0.6182152626540613,12
10,ADAPT,55,0.6182144361239175,12
10,ADAPT,56,0.6182137646934329,12
10,ADAPT,57,0.6182136030001217,12
10,ADAPT,58,0.6182133503232521,12
10,ADAPT,59,0.6182126676178754,12
10,ADAPT,60,0.6182121791917901,12
10,ADAPT,61,0.6182119839502818,12
10,ADAPT,62,0.6182116695115951,12
10,ADAPT,63,0.6182114655968434,12
10,ADAPT,64,0.6182111768466427,12
10,ADAPT,65,0.6182110278261099,12
10,ADAPT,66,0.6182107597443114,12
10,ADAPT,67,0.6182106766877169,12
10,ADAPT,68,0.6182103155716909,12
10,ADAPT,69,0.618210232367872,12
10,ADAPT,70,0.6182098774307505,12
10,ADAPT,71,0.6182095494551625,12
10,ADAPT,72,0.6182091417372071,12
10,ADAPT,73,0.6182088952120779,12
10,ADAPT,74,0.618208668173839,12
10,ADAPT,75,0.6182085664307806,12
10,ADAPT,76,0.618208054842313,12
10,ADAPT,77,0.6182078322317182,12
10,ADAPT,78,0.6182076595175303,12
10,ADAPT,79,0.6182075299100731,12
10,ADAPT,80,0.6182072359547277,12
10,ADAPT,81,0.6182067234015562,12
10,ADAPT,82,0.6182064700851626,12
10,QAOA,2,4.642311881757859,12
10,QAOA,3,4.5278728503156955,12
10,QAOA,4,2.790793967221859,12
10,QAOA,5,1.7914710241127345,12
10,QAOA,6,1.484236433691187,12
10,QAOA,7,1.3408064435066436,12
10,QAOA,8,1.2525212265538563,12
10,QAOA,9,1.1990084138963049,12
10,QAOA,10,1.1865589360674242,12
10,QAOA,11,1.1799914606880613,12
10,QAOA,12,1.177186523186304,12
10,QAOA,13,1.1712470670506292,12
10,QAOA,14,1.1648824026967723,12
10,QAOA,15,1.1586894198193392,12
10,QAOA,16,1.151809066411701,12
10,QAOA,17,1.1467806004687482,12
10,QAOA,18,1.1397105951201993,12
10,QAOA,19,1.1317993890656766,12
10,QAOA,20,1.1234451953933196,12
10,QAOA,21,1.1135056986351906,12
10,QAOA,22,1.1057495102716572,12
10,QAOA,23,1.0858313313867392,12
10,QAOA,24,1.069457051278306,12
10,QAOA,25,1.0529124552422822,12
10,QAOA,26,1.0336836590322065,12
10,QAOA,27,1.021617114135534,12
10,QAOA,28,1.0095235416246027,12
10,QAOA,29,0.9957509855421343,12
10,QAOA,30,0.9821643935207476,12
10,QAOA,31,0.9706306638400832,12
10,QAOA,32,0.957810837288271,12
10,QAOA,33,0.9445809219619541,12
10,QAOA,34,0.9321187308835093,12
10,QAOA,35,0.9175251942253304,12
10,QAOA,36,0.9008442985417524,12
10,QAOA,37,0.88610529664561,12
10,QAOA,38,0.8710462900415905,12
10,QAOA,39,0.858439560515766,12
10,QAOA,40,0.8463757759748205,12
10,QAOA,41,0.8326847225498071,12
10,QAOA,42,0.8203540866798313,12
10,QAOA,43,0.8061873975448854,12
10,QAOA,44,0.7960192806985873,12
10,QAOA,45,0.7874080060884694,12
10,QAOA,46,0.7773355535903406,12
10,QAOA,47,0.7675043380347013,12
10,QAOA,48,0.756302714145086,12
10,QAOA,49,0.7424944742828927,12
10,QAOA,50,0.7264390327911947,12
10,QAOA,51,0.7130332786851774,12
10,QAOA,52,0.7008982689547345,12
10,QAOA,53,0.6881940510998987,12
10,QAOA,54,0.6757183030920579,12
10,QAOA,55,0.6572787405286036,12
10,QAOA,56,0.6426813523176271,12
10,QAOA,57,0.6303512867018384,12
10,QAOA,58,0.6157915066447472,12
10,QAOA,59,0.6027544909570572,12
10,QAOA,60,0.5913172418287544,12
10,QAOA,61,0.5807351002242562,12
10,QAOA,62,0.5688376333695508,12
10,QAOA,63,0.5550797397460769,12
10,QAOA,64,0.5429862220860642,12
10,QAOA,65,0.5306416623536592,12
10,QAOA,66,0.5187691410211634,12
10,QAOA,67,0.5080573169061218,12
10,QAOA,68,0.4930755466437837,12
10,QAOA,69,0.47913362710367835,12
10,QAOA,70,0.4684280569601391,12
10,QAOA,71,0.4576181717649348,12
10,QAOA,72,0.44746892020552664,12
10,QAOA,73,0.4361443823756943,12
10,QAOA,74,0.42700289833014793,12
10,QAOA,75,0.4143643781475852,12
10,QAOA,76,0.4105898451584089,12
10,QAOA,77,0.38744473746173114,12
10,QAOA,78,0.3754928689350656,12
10,QAOA,79,0.34824284494671076,12
10,QAOA,80,0.33215968026147635,12
10,QAOA,81,0.32047499340881913,12
10,QAOA,82,0.3113935545325397,12
12,ADAPT,2,5.085337326145533,12
12,ADAPT,3,4.594592475467678,12
12,ADAPT,4,4.108796387622199,12
12,ADAPT,5,3.658751546271489,12
12,ADAPT,6,3.2728900409828867,12
12,ADAPT,7,2.8132762230156523,12
12,ADAPT,8,2.309700385589249,12
12,ADAPT,9,1.930527542793893,12
12,ADAPT,10,1.589307019994557,12
12,ADAPT,11,1.503179475461362,12
12,ADAPT,12,1.5031687005665013,12
12,ADAPT,13,1.1375042173171153,12
12,ADAPT,14,1.1253154947573947,12
12,ADAPT,15,1.1170068410747156,12
12,ADAPT,16,1.1095467800204375,12
12,ADAPT,17,1.1095185058531634,12
12,ADAPT,18,1.1069506597083354,12
12,ADAPT,19,1.1069149051565077,12
12,ADAPT,20,1.1069130343215896,12
12,ADAPT,21,1.1069031927679482,12
12,ADAPT,22,1.1068930658451102,12
12,ADAPT,23,1.1068874080343463,12
12,ADAPT,24,1.1068861511270036,12
12,ADAPT,25,1.1068857078818475,12
12,ADAPT,26,1.1068853522953788,12
12,ADAPT,27,1.1068850552294975,12
12,ADAPT,28,1.1068834110221033,12
12,ADAPT,29,1.1068830839900876,12
12,ADAPT,30,0.8275154586666247,12
12,ADAPT,31,0.8275148294787797,12
12,ADAPT,32,0.8275145027150792,12
12,ADAPT,33,0.8275142667543314,12
12,ADAPT,34,0.8275141719224699,12
12,ADAPT,35,0.8275140027922951,12
12,ADAPT,36,0.827513897577596,12
12,ADAPT,37,0.8275137161087258,12
12,ADAPT,38,0.8275136489421264,12
12,ADAPT,39,0.8275136179536453,12
12,ADAPT,40,0.8275135658009525,12
12,ADAPT,41,0.8275135239041731,12
12,ADAPT,42,0.8275134741005097,12
12,ADAPT,43,0.8275134482679753,12
12,ADAPT,44,0.827513411940334,12
12,ADAPT,45,0.8275133962181549,12
12,ADAPT,46,0.8275133702292479,12
12,ADAPT,47,0.827513075290554,12
12,ADAPT,48,0.8275130667811652,12
12,ADAPT,49,0.8275130331611074,12
12,ADAPT,50,0.8275128717826341,12
12,ADAPT,51,0.8275128586816933,12
12,ADAPT,52,0.8275121592015537,12
12,ADAPT,53,0.8275121507913177,12
12,ADAPT,54,0.8275121325604928,12
12,ADAPT,55,0.8275121259511131,12
12,ADAPT,56,0.8275121048788456,12
12,ADAPT,57,0.8275111037985248,12
12,ADAPT,58,0.8275110198613298,12
12,ADAPT,59,0.8275107948261429,12
12,ADAPT,60,0.8275107704900506,12
12,ADAPT,61,0.827510687704681,12
12,ADAPT,62,0.00013498197366956788,12
12,ADAPT,63,0.0001105653966497755,12
12,ADAPT,64,7.11715611423358e-5,12
12,ADAPT,65,6.228565310095746e-5,12
12,ADAPT,66,6.044035446350904e-5,12
12,ADAPT,67,6.030203633500264e-5,12
12,ADAPT,68,6.0062678421957116e-5,12
12,ADAPT,69,5.154701536014272e-5,12
12,ADAPT,70,5.0482143112873246e-5,12
12,ADAPT,71,4.838728603573372e-5,12
12,ADAPT,72,4.7615461511441026e-5,12
12,ADAPT,73,4.721776621252616e-5,12
12,ADAPT,74,4.106153875227392e-5,12
12,ADAPT,75,3.944345564832474e-5,12
12,ADAPT,76,2.831655264756705e-5,12
12,ADAPT,77,2.6883224602869404e-5,12
12,ADAPT,78,2.6556854077597336e-5,12
12,ADAPT,79,2.6446019884218686e-5,12
12,ADAPT,80,2.6256459129569976e-5,12
12,ADAPT,81,2.6097991433715606e-5,12
12,ADAPT,82,2.6038666867123084e-5,12
12,QAOA,2,5.085337326145533,12
12,QAOA,3,4.9935600450462125,12
12,QAOA,4,3.183122588969045,12
12,QAOA,5,1.8163240258506654,12
12,QAOA,6,1.4669526902600794,12
12,QAOA,7,1.394692168768188,12
12,QAOA,8,1.3756313303212941,12
12,QAOA,9,1.3642715579497278,12
12,QAOA,10,1.353615689819712,12
12,QAOA,11,1.3423063994081161,12
12,QAOA,12,1.333328042731349,12
12,QAOA,13,1.32711505200729,12
12,QAOA,14,1.31783009171712,12
12,QAOA,15,1.3021261988162323,12
12,QAOA,16,1.2958021573932008,12
12,QAOA,17,1.2825779001632682,12
12,QAOA,18,1.2711888443666055,12
12,QAOA,19,1.261779032225192,12
12,QAOA,20,1.2539078075276002,12
12,QAOA,21,1.240443084973645,12
12,QAOA,22,1.2272813816996297,12
12,QAOA,23,1.2082751668464198,12
12,QAOA,24,1.197344224252923,12
12,QAOA,25,1.1850026530573778,12
12,QAOA,26,1.1703818757552362,12
12,QAOA,27,1.1553197022448813,12
12,QAOA,28,1.1348366881244623,12
12,QAOA,29,1.116406148645467,12
12,QAOA,30,1.0970061129435535,12
12,QAOA,31,1.0763385157057606,12
12,QAOA,32,1.0575980771493825,12
12,QAOA,33,1.0296163277971253,12
12,QAOA,34,1.009366907254865,12
12,QAOA,35,0.9894181874964509,12
12,QAOA,36,0.9696510806320369,12
12,QAOA,37,0.9473024960448626,12
12,QAOA,38,0.9315002197179396,12
12,QAOA,39,0.9096106967164772,12
12,QAOA,40,0.8783087646928678,12
12,QAOA,41,0.8573477407281871,12
12,QAOA,42,0.8383177261928196,12
12,QAOA,43,0.8218306097017205,12
12,QAOA,44,0.8051769807427291,12
12,QAOA,45,0.7819052619582401,12
12,QAOA,46,0.7633735799563155,12
12,QAOA,47,0.7466274333609775,12
12,QAOA,48,0.7315266730726044,12
12,QAOA,49,0.7130736596354197,12
12,QAOA,50,0.6984672011722282,12
12,QAOA,51,0.6813379203009617,12
12,QAOA,52,0.6690781126446126,12
12,QAOA,53,0.656084191776614,12
12,QAOA,54,0.6410545493689277,12
12,QAOA,55,0.6274513225228056,12
12,QAOA,56,0.6158688270974686,12
12,QAOA,57,0.6034273863553139,12
12,QAOA,58,0.5899339469067932,12
12,QAOA,59,0.5805694784417135,12
12,QAOA,60,0.5654381967435675,12
12,QAOA,61,0.5532863844158449,12
12,QAOA,62,0.5390879735056586,12
12,QAOA,63,0.5276351077357369,12
12,QAOA,64,0.5120510879333011,12
12,QAOA,65,0.49820560353029464,12
12,QAOA,66,0.48566393973809596,12
12,QAOA,67,0.47510863038714746,12
12,QAOA,68,0.46047440528449,12
12,QAOA,69,0.4494375489790059,12
12,QAOA,70,0.4370754929955645,12
12,QAOA,71,0.42588587475590245,12
12,QAOA,72,0.4150549845510767,12
12,QAOA,73,0.4039856043991321,12
12,QAOA,74,0.3948189896442429,12
12,QAOA,75,0.3815273495331013,12
12,QAOA,76,0.37120563094844883,12
12,QAOA,77,0.3605032229261127,12
12,QAOA,78,0.35203963480202916,12
12,QAOA,79,0.343064651692643,12
12,QAOA,80,0.33265195362192657,12
12,QAOA,81,0.32164636412932524,12
12,QAOA,82,0.311269467067806,12
14,ADAPT,2,4.320997937867681,12
14,ADAPT,3,3.8299570560349956,12
14,ADAPT,4,3.3401919839526073,12
14,ADAPT,5,2.880797403814018,12
14,ADAPT,6,2.451552355627989,12
14,ADAPT,7,2.0760527948385636,12
14,ADAPT,8,1.7399104068825224,12
