seed,alg,layer,err,n,overlap
1,ADAPT,1,0.9129984507124136,4,0.12499999999999997
1,ADAPT,2,0.5788607366323468,4,0.24999364453225226
1,ADAPT,3,0.24828082878453817,4,0.4999922550312385
1,ADAPT,4,0.24825176335277677,4,0.5002870220418744
1,ADAPT,5,0.0001916594016120321,4,0.9998582983687445
1,ADAPT,6,3.6424609074270364e-5,4,0.9999560696381099
1,ADAPT,7,1.3714502033579379e-5,4,0.9999825652860813
1,ADAPT,8,8.257660009114431e-7,4,0.9999986775241324
1,ADAPT,9,9.41844153778959e-8,4,0.999999834284677
1,ADAPT,10,3.894709976748345e-8,4,0.9999999264581001
1,ADAPT,11,2.657953590556872e-8,4,0.9999999485820129
1,ADAPT,12,1.6838178851230623e-8,4,0.9999999714985616
1,ADAPT,13,1.509903313490213e-14,4,0.9999999999999941
1,ADAPT,14,2.0872192862952943e-14,4,0.9999999999999886
1,ADAPT,15,2.1760371282653068e-14,4,0.9999999999999831
1,ADAPT,16,1.7319479184152442e-14,4,0.9999999999999841
1,ADAPT,17,1.509903313490213e-14,4,0.9999999999999895
1,ADAPT,18,1.7763568394002505e-14,4,0.9999999999999879
1,ADAPT,19,1.7319479184152442e-14,4,0.9999999999999891
1,ADAPT,20,1.7763568394002505e-14,4,0.999999999999991
1,ADAPT,21,1.1546319456101628e-14,4,0.9999999999999939
1,QAOA,1,0.9129984507124136,4,0.12499999999999997
1,QAOA,2,0.9032083731824829,4,0.1272927455191104
1,QAOA,3,0.47546269836332833,4,0.3295995408043539
1,QAOA,4,0.24043073454452513,4,0.5658673895757891
1,QAOA,5,0.03558243026852903,4,0.948423007277137
1,QAOA,6,0.006018590272908408,4,0.9911520309725682
1,QAOA,7,0.00012391234900777093,4,0.9998586836526853
1,QAOA,8,1.7742006317877923e-5,4,0.9999790666092363
1,QAOA,9,1.5214644098815455e-5,4,0.9999822464387141
1,QAOA,10,1.2021564367525883e-5,4,0.9999858913498784
1,QAOA,11,8.461540830673187e-6,4,0.9999901240457446
1,QAOA,12,6.586480517434268e-6,4,0.9999922538951549
1,QAOA,13,1.9811813469772233e-6,4,0.999997705952237
1,QAOA,14,1.0e-15,4,0.9999999999999998
1,QAOA,15,1.2281908823297272e-10,4,0.9999999998472163
1,QAOA,16,2.0049784055231612e-10,4,0.9999999997804924
1,QAOA,17,1.525597426166314e-10,4,0.9999999998306179
1,QAOA,18,6.862910240101883e-11,4,0.9999999999018898
1,QAOA,19,8.924327943304888e-11,4,0.9999999998966934
1,QAOA,20,1.19888987626382e-10,4,0.9999999998367146
1,QAOA,21,8.3017148710951e-11,4,0.9999999999089935
2,ADAPT,1,0.554693315327975,4,0.12500000000000006
2,ADAPT,2,0.2544445780981932,4,0.2499967919353474
2,ADAPT,3,0.04264778928673474,4,0.4999955132881398
2,ADAPT,4,0.042644807112261596,4,0.499996789782595
2,ADAPT,5,0.042643818546404644,4,0.4999972722740419
2,ADAPT,6,0.005170373190236166,4,0.9393779330798417
2,ADAPT,7,0.0011239520493777633,4,0.9868213474782029
2,ADAPT,8,0.00025405390298915975,4,0.997021130535924
2,ADAPT,9,5.7886281477959045e-5,4,0.9993212692044732
2,ADAPT,10,1.3212415571839387e-5,4,0.9998450761436526
2,ADAPT,11,3.0170166338550075e-6,4,0.9999646236968565
2,ADAPT,12,6.889905610485414e-7,4,0.9999919211682239
2,ADAPT,13,3.959277350418233e-12,4,0.9999999999973592
2,ADAPT,14,1.8183232697310814e-12,4,0.9999999999972012
2,ADAPT,15,1.0e-15,4,0.9999999999999958
2,ADAPT,16,1.0e-15,4,0.9999999999999977
2,ADAPT,17,1.0e-15,4,0.9999999999999671
2,ADAPT,18,1.0e-15,4,0.9999999999999795
2,ADAPT,19,1.0e-15,4,0.999999999999991
2,ADAPT,20,1.0e-15,4,1.0000000000000093
2,ADAPT,21,1.0e-15,4,1.0000000000000127
2,QAOA,1,0.554693315327975,4,0.12500000000000006
2,QAOA,2,0.5492797880405125,4,0.12638960609515432
2,QAOA,3,0.2072156797455691,4,0.2829608980743356
2,QAOA,4,0.10056796850317706,4,0.3820839368921782
2,QAOA,5,0.03601115273581024,4,0.5952918653157743
2,QAOA,6,0.03435699148154736,4,0.6190318309947341
2,QAOA,7,0.031636442666335585,4,0.6567306408651925
2,QAOA,8,0.013008387723273396,4,0.8619898461416491
2,QAOA,9,0.007472098979403707,4,0.9164191979092522
2,QAOA,10,0.0068631304590482944,4,0.9223408749968948
2,QAOA,11,0.005038382399032759,4,0.9415895612179864
2,QAOA,12,9.674483436583614e-13,4,0.9999999999978758
2,QAOA,13,1.0746958878371515e-13,4,0.9999999999991086
2,QAOA,14,7.760458942129844e-13,4,0.9999999999966772
2,QAOA,15,1.2989609388114332e-12,4,0.9999999999936202
2,QAOA,16,9.625633623500107e-13,4,0.9999999999926245
2,QAOA,17,6.872280522429719e-13,4,0.9999999999926003
2,QAOA,18,1.2354561818028742e-12,4,0.999999999991965
2,QAOA,19,9.841016890277388e-13,4,0.9999999999928841
2,QAOA,20,5.848654893725325e-13,4,0.9999999999948804
2,QAOA,21,5.000444502911705e-13,4,0.9999999999963827
3,ADAPT,1,0.6537344150223791,4,0.125
3,ADAPT,2,0.29275284609991403,4,0.24999628349882944
3,ADAPT,3,0.10657932524232638,4,0.49999380767404
3,ADAPT,4,0.10657301602558533,4,0.4999963554888003
3,ADAPT,5,5.120362509547505e-7,4,0.9999992633587315
3,ADAPT,6,3.2821546924743927e-7,4,0.9999994964104774
3,ADAPT,7,2.4364731299186815e-7,4,0.9999996451579688
3,ADAPT,8,1.781537117828691e-7,4,0.999999776245828
3,ADAPT,9,3.0144260421138824e-8,4,0.99999996626309
3,ADAPT,10,3.486486432890956e-9,4,0.9999999946012513
3,ADAPT,11,6.926155204922679e-10,4,0.9999999994073622
3,ADAPT,12,4.846476553410639e-10,4,0.9999999996746575
3,ADAPT,13,4.818385690441573e-10,4,0.9999999996777974
3,ADAPT,14,4.802147568483406e-10,4,0.9999999996788952
3,ADAPT,15,4.786189222727444e-10,4,0.9999999996799691
3,ADAPT,16,4.77026640410827e-10,4,0.9999999996810406
3,ADAPT,17,4.75439021485613e-10,4,0.9999999996821004
3,ADAPT,18,4.738607284338059e-10,4,0.9999999996831568
3,ADAPT,19,4.722868762740973e-10,4,0.9999999996842099
3,ADAPT,20,4.707190193187216e-10,4,0.9999999996852575
3,ADAPT,21,4.691518284971607e-10,4,0.9999999996863054
3,QAOA,1,0.6537344150223791,4,0.125
3,QAOA,2,0.6497587998467896,4,0.12663904187226924
3,QAOA,3,0.22192817605982063,4,0.4082503304952747
3,QAOA,4,0.11308390878548225,4,0.5689612722731086
3,QAOA,5,0.09438609939455622,4,0.6743229001776483
3,QAOA,6,0.043493260893357366,4,0.8706703330934261
3,QAOA,7,0.03356580973248757,4,0.8995094040783989
3,QAOA,8,0.0030851347018925335,4,0.9957134343830331
3,QAOA,9,0.0013883919947093037,4,0.9980100207530538
3,QAOA,10,9.767479817268665e-5,4,0.9998927390342273
3,QAOA,11,9.325768701273773e-6,4,0.9999632112316494
3,QAOA,12,2.3081457543039363e-6,4,0.9999935744477476
3,QAOA,13,7.751567836500328e-7,4,0.9999968013727377
3,QAOA,14,4.866773550826764e-7,4,0.9999980533085017
3,QAOA,15,4.0958347824471275e-12,4,0.9999999999924807
3,QAOA,16,1.6783019418653566e-11,4,0.9999999999743219
3,QAOA,17,3.0494939906589025e-11,4,0.9999999999717061
3,QAOA,18,3.6391556434978156e-11,4,0.9999999999604404
3,QAOA,19,3.804312420641054e-11,4,0.9999999999649842
3,QAOA,20,4.00599553529446e-11,4,0.9999999999592066
3,QAOA,21,3.946998283765879e-11,4,0.9999999999631993
4,ADAPT,1,1.1757017037246222,4,0.125
4,ADAPT,2,0.6759265037756181,4,0.2499848409687138
4,ADAPT,3,0.33584991900865013,4,0.4999621704698467
4,ADAPT,4,4.119742772168422e-5,4,0.9999607895604119
4,ADAPT,5,3.0174834833029962e-5,4,0.9999659128861796
4,ADAPT,6,6.012012523815002e-6,4,0.9999960346725856
4,ADAPT,7,5.923157754494923e-6,4,0.9999961180389726
4,ADAPT,8,3.9112091343440625e-10,4,0.9999999996354024
4,ADAPT,9,1.596767162936885e-11,4,0.9999999999911784
4,ADAPT,10,8.65529869997772e-12,4,0.9999999999944662
4,ADAPT,11,5.710987238671805e-13,4,0.9999999999997882
4,ADAPT,12,4.973799150320701e-14,4,0.9999999999999822
4,ADAPT,13,1.2434497875801753e-14,4,0.9999999999999948
4,ADAPT,14,1.7763568394002505e-15,4,0.9999999999999986
4,ADAPT,15,4.440892098500626e-16,4,0.9999999999999996
4,ADAPT,16,2.6645352591003757e-15,4,0.9999999999999992
4,ADAPT,17,1.0e-15,4,1.000000000000001
4,ADAPT,18,1.0e-15,4,1.0000000000000002
4,ADAPT,19,1.0e-15,4,1.0000000000000007
4,ADAPT,20,1.7763568394002505e-15,4,0.9999999999999992
4,ADAPT,21,1.0e-15,4,1.0000000000000004
4,QAOA,1,1.1757017037246222,4,0.125
4,QAOA,2,1.1632010403855448,4,0.1279546867914939
4,QAOA,3,0.5975861312468114,4,0.36798290325677696
4,QAOA,4,0.28628944813577206,4,0.6856086068611693
4,QAOA,5,0.03393394545671935,4,0.9581906618964605
4,QAOA,6,0.015900913369160108,4,0.9813685681061186
4,QAOA,7,0.008086491467439227,4,0.9904117958203564
4,QAOA,8,0.00048186297792618404,4,0.9994307692561425
4,QAOA,9,5.241647600406907e-7,4,0.9999995695397633
4,QAOA,10,2.0418491208928913e-7,4,0.9999997989982267
4,QAOA,11,9.833119518631861e-8,4,0.9999998885723181
4,QAOA,12,5.2661167426748534e-8,4,0.9999999491252369
4,QAOA,13,4.1995192212596066e-8,4,0.9999999711011125
4,QAOA,14,4.0744796869773836e-8,4,0.9999999716594813
4,QAOA,15,3.66316084132734e-8,4,0.9999999732455956
4,QAOA,16,3.339097753851661e-8,4,0.9999999771380161
4,QAOA,17,3.209897059264222e-8,4,0.9999999775724152
4,QAOA,18,2.861383707752907e-8,4,0.9999999762953626
4,QAOA,19,2.1924043913656988e-8,4,0.9999999792026268
4,QAOA,20,1.624229373220487e-8,4,0.9999999856356334
4,QAOA,21,1.4259659675275316e-8,4,0.9999999897828203
5,ADAPT,1,0.8615619641661096,4,0.12499999999999997
5,ADAPT,2,0.3841480022988857,4,0.24999731918653734
5,ADAPT,3,0.07600011352671476,4,0.49998983043950807
5,ADAPT,4,1.7024626782102814e-5,4,0.9999758151020205
5,ADAPT,5,1.4128172456384647e-5,4,0.9999813253107535
5,ADAPT,6,1.2215810627935753e-5,4,0.9999825256396933
5,ADAPT,7,1.205542629323375e-5,4,0.9999826915376442
5,ADAPT,8,1.2024339071992074e-5,4,0.9999827279317468
5,ADAPT,9,7.312626697508762e-6,4,0.9999831219504032
5,ADAPT,10,5.117787083008807e-9,4,0.9999999729647054
